year,team_name,stage_rank,won_tournament,elo,form_win_rate,form_gd_per_game,form_gf_per_game,prev_stage_rank,squad_size,squad_avg_age,squad_min_age,squad_avg_exp,n_gk,n_def,n_mid,n_fwd,wc_appearances,best_stage_ever,is_host,won_last_wc
2010,Portugal,3,0,1103.0,0.7142857142857143,0.2857142857142857,1.0,6.0,23,28.2,22.250513347022586,0.35,0,8,9,3,4,6,0,0
2010,Serbia,1,0,1000.0,0.0,0.0,0.0,0.0,23,26.4,21.259411362080765,0.22,0,7,9,4,0,0,0,0
2010,Slovakia,3,0,1000.0,0.0,0.0,0.0,0.0,23,26.5,20.528405201916495,0.0,0,7,9,4,0,0,0,0
2010,Slovenia,1,0,917.2,0.0,-1.6666666666666667,0.6666666666666666,1.0,23,27.2,20.057494866529773,0.0,0,8,6,6,1,1,0,0
2010,South Africa,1,0,991.3,0.3333333333333333,0.0,1.6666666666666667,1.0,23,27.3,22.642026009582477,0.17,0,8,9,3,2,1,1,0
2010,South Korea,3,0,927.9,0.3333333333333333,-0.3333333333333333,1.0,1.0,23,27.6,20.67898699520876,0.7,0,7,8,5,7,6,0,0
2010,Spain,7,1,1149.1,0.75,1.25,2.25,3.0,23,26.4,21.77138945927447,0.61,0,7,9,4,12,4,0,0
2010,Switzerland,1,0,963.6,0.5,1.0,1.0,3.0,23,27.1,18.6694045174538,0.35,0,7,9,4,8,4,0,0
2010,United States,3,0,861.0,0.0,-1.3333333333333333,0.6666666666666666,1.0,23,27.3,20.594113620807665,0.48,0,7,9,4,8,5,0,0
2010,Uruguay,6,0,929.4,0.0,-0.3333333333333333,1.3333333333333333,1.0,23,27.1,21.22381930184805,0.09,0,7,8,5,10,7,0,0
2014,Algeria,3,0,929.3,0.0,-0.6666666666666666,0.0,1.0,23,26.6,19.548254620123203,0.3,0,8,9,3,3,1,0,0
2014,Argentina,7,0,1211.1,0.8,0.8,2.0,4.0,23,28.9,24.229979466119097,0.57,0,7,8,5,15,7,0,0
2014,Australia,1,0,996.7,0.3333333333333333,-1.0,1.0,1.0,23,26.4,21.026694045174537,0.39,0,6,11,3,3,3,0,0
2014,Belgium,4,0,992.6,0.25,-0.25,1.5,3.0,23,26.0,19.15126625598905,0.04,0,8,9,3,11,6,0,0
2014,Bosnia and Herzegovina,1,0,1000.0,0.0,0.0,0.0,0.0,23,27.1,20.97741273100616,0.0,0,8,9,3,0,0,0,0
2014,Brazil,6,0,1331.5,0.6,1.0,1.8,4.0,23,28.4,21.75770020533881,0.3,0,8,7,5,19,7,1,0
2014,Cameroon,1,0,907.2,0.0,-1.0,0.6666666666666666,1.0,23,26.6,18.083504449007528,0.65,0,7,7,6,6,4,0,0
2014,Chile,3,0,983.5,0.5,-0.5,0.75,3.0,23,28.0,23.531827515400412,0.48,0,5,11,4,8,6,0,0
2014,Colombia,4,0,927.1,0.3333333333333333,-0.6666666666666666,0.3333333333333333,1.0,23,27.5,21.284052019164957,0.09,0,7,8,5,4,3,0,0
2014,Costa Rica,4,0,937.2,0.0,-2.0,1.0,1.0,23,27.4,21.960301163586585,0.09,0,9,7,4,3,3,0,0
2014,Croatia,1,0,1072.5,0.0,-0.3333333333333333,0.6666666666666666,1.0,23,27.4,20.10130047912389,0.26,0,7,8,5,3,6,0,0
2014,Ecuador,1,0,1033.0,0.5,0.25,1.25,3.0,23,27.7,19.148528405201915,0.26,0,6,11,3,2,3,0,0
2014,England,1,0,1184.6,0.25,-0.5,0.75,3.0,23,26.6,18.91854893908282,0.39,0,7,9,4,13,7,0,0
2014,France,4,0,1165.9,0.0,-1.0,0.3333333333333333,1.0,23,26.8,20.895277207392198,0.22,0,8,8,4,13,7,0,0
2014,Germany,7,1,1269.8,0.7142857142857143,1.5714285714285714,2.2857142857142856,6.0,23,26.2,20.39425051334702,0.74,0,9,7,4,7,7,0,0
2014,Ghana,1,0,1051.1,0.4,0.2,1.0,4.0,23,25.5,21.481177275838466,0.43,0,6,10,4,2,4,0,0
2014,Greece,3,0,890.0,0.3333333333333333,-1.0,0.6666666666666666,1.0,23,28.5,20.23545516769336,0.43,0,7,9,4,2,1,0,0
2014,Honduras,1,0,926.3,0.0,-1.0,0.0,1.0,23,28.6,20.744695414099933,0.43,0,7,9,4,2,1,0,0
2014,Iran,1,0,883.4,0.0,-1.3333333333333333,0.6666666666666666,1.0,23,28.5,20.83504449007529,0.17,0,9,8,3,3,1,0,0
2014,Italy,1,0,1216.6,0.0,-0.3333333333333333,1.3333333333333333,1.0,23,27.9,21.585215605749486,0.52,0,7,8,5,17,7,0,0
2014,Ivory Coast,1,0,1026.4,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,23,27.8,20.99110198494182,0.7,0,8,4,8,2,1,0,0
2014,Japan,1,0,1002.8,0.5,0.5,1.0,3.0,23,27.3,23.247091033538673,0.43,0,8,7,5,4,3,0,0
2014,Mexico,3,0,999.7,0.25,-0.25,1.0,3.0,23,27.3,21.727583846680357,0.7,0,8,8,4,14,4,0,0
2014,Netherlands,6,0,1233.7,0.8571428571428571,0.8571428571428571,1.7142857142857142,7.0,23,26.5,20.32306639288159,0.48,0,8,6,6,9,7,0,0
2014,Nigeria,3,0,925.4,0.0,-0.6666666666666666,1.0,1.0,23,25.8,20.65160848733744,0.3,0,7,7,6,4,3,0,0
2014,Portugal,1,0,1114.1,0.25,1.5,1.75,3.0,23,28.5,21.07049965776865,0.61,0,7,9,4,5,6,0,0
2014,Russia,1,0,974.0,0.3333333333333333,0.0,1.3333333333333333,1.0,23,27.5,21.377138945927445,0.04,0,9,6,5,2,1,0,0
2014,South Korea,1,0,921.8,0.25,-0.5,1.5,3.0,23,26.2,21.927446954141,0.26,0,8,7,5,8,6,0,0
2014,Spain,1,0,1254.2,0.8571428571428571,0.8571428571428571,1.1428571428571428,7.0,23,28.3,22.425735797399042,1.17,0,6,10,4,13,7,0,1
2014,Switzerland,3,0,972.7,0.3333333333333333,0.0,0.3333333333333333,1.0,23,26.1,21.7056810403833,0.7,0,8,8,4,9,4,0,0
2014,United States,3,0,892.9,0.25,0.0,1.25,3.0,23,27.8,19.017111567419576,0.43,0,8,8,4,9,5,0,0
2014,Uruguay,3,0,1015.4,0.5714285714285714,0.42857142857142855,1.5714285714285714,6.0,23,28.5,19.392197125256672,0.7,0,7,8,5,11,7,0,0
2018,Argentina,3,0,1247.4,0.8571428571428571,0.5714285714285714,1.1428571428571428,7.0,23,29.5,22.17932922655715,0.7,0,9,7,4,16,7,0,0
2018,Australia,1,0,936.4,0.0,-2.0,1.0,1.0,23,28.1,19.44147843942505,0.48,0,7,5,8,4,3,0,0
2018,Belgium,6,0,1058.3,0.8,0.6,1.2,4.0,23,27.6,21.10335386721424,0.65,0,7,8,5,12,6,0,0
2018,Brazil,4,0,1249.6,0.5714285714285714,-0.42857142857142855,1.5714285714285714,6.0,23,28.6,21.196440793976727,0.3,0,8,7,5,20,7,0,0
2018,Colombia,3,0,1056.8,0.8,1.6,2.4,4.0,23,28.4,22.0041067761807,0.43,0,7,8,5,5,4,0,0
2018,Costa Rica,1,0,1032.3,0.6,0.6,1.0,4.0,23,29.8,20.27378507871321,0.61,0,9,8,3,4,4,0,0
2018,Croatia,7,0,1044.2,0.3333333333333333,0.0,2.0,1.0,23,27.9,21.738535249828885,0.61,0,8,6,6,4,6,0,0
2018,Denmark,3,0,1051.8,0.3333333333333333,-1.0,1.0,1.0,23,27.1,20.687200547570157,0.13,0,7,6,7,4,4,0,0
2018,Egypt,1,0,961.7,0.0,-0.3333333333333333,0.3333333333333333,1.0,23,29.0,21.388090349075977,0.0,0,8,6,6,2,3,0,0
2018,England,6,0,1115.3,0.0,-0.6666666666666666,0.6666666666666666,1.0,23,26.1,19.685147159479808,0.22,0,10,5,5,14,7,0,0
2018,France,7,1,1186.7,0.6,1.4,2.0,4.0,23,26.0,19.482546201232033,0.35,0,8,5,7,14,7,0,0
2018,Germany,1,0,1385.9,0.8571428571428571,2.0,2.5714285714285716,7.0,23,27.1,22.116358658453116,0.7,0,8,9,3,8,7,0,1
2018,Iceland,1,0,1000.0,0.0,0.0,0.0,0.0,23,28.6,20.996577686516083,0.0,0,7,10,3,0,0,0,0
2018,Iran,1,0,852.3,0.0,-1.0,0.3333333333333333,1.0,23,27.2,21.700205338809035,0.35,0,8,6,6,4,1,0,0
2018,Japan,3,0,936.5,0.0,-1.3333333333333333,0.6666666666666666,1.0,23,28.6,23.293634496919918,0.7,0,8,9,3,5,3,0,0
2018,Mexico,3,0,1058.6,0.5,0.5,1.25,3.0,23,29.2,20.637919233401778,1.13,0,6,8,6,15,4,0,0
2018,Morocco,1,0,962.2,0.3333333333333333,0.0,1.6666666666666667,1.0,23,27.2,19.60848733744011,0.0,0,6,10,4,4,3,0,0
2018,Nigeria,1,0,933.2,0.25,-0.5,0.75,3.0,23,26.0,19.627652292950035,0.26,0,8,6,6,5,3,0,0
2018,Panama,1,0,1000.0,0.0,0.0,0.0,0.0,23,28.9,19.98631074606434,0.0,0,8,7,5,0,0,0,0
2018,Peru,1,0,956.8,0.0,-1.3333333333333333,0.6666666666666666,1.0,23,27.4,22.88021902806297,0.0,0,8,7,5,4,4,0,0
2018,Poland,1,0,1010.0,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.0,23,28.3,21.251197809719372,0.04,0,7,9,4,7,6,0,0
2018,Portugal,3,0,1105.5,0.3333333333333333,-1.0,1.3333333333333333,1.0,23,28.4,21.084188911704313,0.52,0,8,7,5,6,6,0,0
2018,Russia,4,0,947.6,0.0,-0.3333333333333333,0.6666666666666666,1.0,23,28.8,22.039698836413415,0.3,0,7,11,2,3,1,1,0
2018,Saudi Arabia,1,0,835.0,0.0,-1.6666666666666667,0.6666666666666666,1.0,23,28.7,21.82614647501711,0.0,0,7,10,3,4,3,0,0
2018,Senegal,1,0,1043.9,0.4,0.2,1.4,4.0,23,27.0,19.693360711841205,0.0,0,6,6,8,1,4,0,0
2018,Serbia,1,0,988.4,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.0,23,26.8,20.473648186173854,0.22,0,8,8,4,1,1,0,0
2018,South Korea,1,0,872.8,0.0,-1.0,1.0,1.0,23,27.8,20.435318275154003,0.39,0,10,7,3,9,6,0,0
2018,Spain,3,0,1177.5,0.3333333333333333,-1.0,1.3333333333333333,1.0,23,28.5,22.39561943874059,0.87,0,8,7,5,14,7,0,0
2018,Sweden,4,0,1071.5,0.25,-0.25,0.75,3.0,23,28.2,23.865845311430526,0.0,0,8,8,4,11,7,0,0
2018,Switzerland,3,0,1000.8,0.5,0.0,1.75,3.0,23,27.2,21.32785763175907,0.96,0,8,8,4,10,4,0,0
2018,Tunisia,1,0,877.8,0.0,-1.0,1.0,1.0,23,26.5,20.969199178644764,0.0,0,8,4,8,4,1,0,0
2018,Uruguay,4,0,1018.9,0.5,-0.5,1.0,3.0,23,28.1,20.969199178644764,0.78,0,7,7,6,12,7,0,0
2022,Argentina,7,1,1167.0,0.25,-0.75,1.5,3.0,26,28.3,21.568788501026695,0.5,0,8,9,6,17,7,0,0
2022,Australia,3,0,898.3,0.0,-1.0,0.6666666666666666,1.0,26,27.6,18.17932922655715,0.42,0,9,6,8,5,3,0,0
2022,Belgium,1,0,1195.2,0.8571428571428571,1.4285714285714286,2.2857142857142856,6.0,26,28.3,19.07460643394935,0.96,0,6,8,9,13,6,0,0
2022,Brazil,4,0,1245.4,0.6,1.0,1.6,4.0,26,28.4,21.423682409308693,0.54,0,8,6,9,21,7,0,0
2022,Cameroon,1,0,859.8,0.0,-2.6666666666666665,0.3333333333333333,1.0,26,26.8,19.60848733744011,0.23,0,8,8,7,7,4,0,0
2022,Canada,1,0,929.0,0.0,-1.6666666666666667,0.0,1.0,26,27.5,20.42984257357974,0.0,0,7,10,6,1,1,0,0
2022,Costa Rica,1,0,990.5,0.0,-1.0,0.6666666666666666,1.0,26,27.7,18.431211498973305,0.62,0,8,12,3,5,4,0,0
2022,Croatia,6,0,1135.2,0.8571428571428571,0.7142857142857143,2.0,7.0,26,27.9,20.199863107460644,0.58,0,9,8,6,5,7,0,0
2022,Denmark,1,0,1074.6,0.25,0.25,0.75,3.0,26,27.7,22.38193018480493,0.5,0,9,9,5,5,4,0,0
2022,Ecuador,1,0,1029.1,0.3333333333333333,0.0,1.0,1.0,26,26.1,20.42984257357974,0.12,0,9,10,4,3,3,0,0
2022,England,4,0,1096.1,0.5714285714285714,0.5714285714285714,1.7142857142857142,6.0,26,27.0,19.394934976043807,0.58,0,9,8,6,15,7,0,0
2022,France,7,0,1295.5,0.8571428571428571,1.1428571428571428,2.0,7.0,26,27.1,20.027378507871322,0.65,0,9,6,8,15,7,0,1
2022,Germany,1,0,1285.5,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.0,26,27.3,17.998631074606433,0.65,0,9,9,5,9,7,0,0
2022,Ghana,1,0,1000.7,0.0,-0.6666666666666666,1.3333333333333333,1.0,26,25.3,18.702258726899384,0.12,0,9,10,4,3,4,0,0
2022,Iran,1,0,888.6,0.3333333333333333,0.0,0.6666666666666666,1.0,25,29.4,24.40246406570842,0.76,0,10,8,3,5,1,0,0
2022,Japan,3,0,934.2,0.25,-0.25,1.5,3.0,26,28.2,21.462012320328544,0.5,0,8,11,4,6,3,0,0
2022,Mexico,1,0,1056.8,0.5,-0.75,0.75,3.0,26,29.0,23.8466803559206,0.81,0,9,6,8,16,4,0,0
2022,Morocco,6,0,923.2,0.0,-0.6666666666666666,0.6666666666666666,1.0,26,26.7,18.529774127310063,0.31,0,8,10,5,5,3,0,0
2022,Netherlands,4,0,1336.0,0.8571428571428571,1.5714285714285714,2.142857142857143,6.0,26,27.2,19.583846680355922,0.12,0,9,7,7,10,7,0,0
2022,Poland,3,0,980.3,0.3333333333333333,-1.0,0.6666666666666666,1.0,26,27.6,20.459958932238195,0.38,0,8,11,4,8,6,0,0
2022,Portugal,4,0,1084.0,0.25,0.0,1.5,3.0,26,27.3,19.058179329226558,0.65,0,8,8,7,7,6,0,0
2022,Qatar,1,0,1000.0,0.0,0.0,0.0,0.0,26,27.5,20.747433264887064,0.0,0,8,10,5,0,0,1,0
2022,Saudi Arabia,1,0,829.1,0.3333333333333333,-1.6666666666666667,0.6666666666666666,1.0,26,27.8,21.65639972621492,0.35,0,8,9,6,5,3,0,0
2022,Senegal,3,0,1036.2,0.3333333333333333,0.0,1.3333333333333333,1.0,26,26.5,20.18343600273785,0.23,0,10,7,6,2,4,0,0
2022,Serbia,1,0,979.0,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.0,26,27.4,21.492128678986994,0.46,0,7,10,6,2,1,0,0
2022,South Korea,3,0,912.7,0.3333333333333333,0.0,1.0,1.0,26,28.2,21.749486652977414,0.42,0,9,12,2,10,6,0,0
2022,Spain,3,0,1164.3,0.25,0.25,1.75,3.0,26,25.9,18.29158110882957,0.42,0,8,7,8,15,7,0,0
2022,Switzerland,3,0,1015.2,0.25,0.0,1.25,3.0,26,27.5,20.309377138945926,0.69,0,8,10,4,11,4,0,0
2022,Tunisia,1,0,884.4,0.3333333333333333,-1.0,1.6666666666666667,1.0,26,28.5,19.83025325119781,0.38,0,8,7,7,5,1,0,0
2022,United States,3,0,914.0,0.25,-0.25,1.25,3.0,26,25.6,19.887748117727583,0.04,0,9,6,8,10,5,0,0
2022,Uruguay,1,0,1092.0,0.8,0.8,1.4,4.0,26,28.3,20.917180013689254,0.96,0,9,8,6,13,7,0,0
2022,Wales,1,0,1025.3,0.2,0.0,0.8,4.0,26,26.9,20.566735112936346,0.0,0,9,9,5,1,4,0,0
